0,0.0135232
0.001,0.0269464
0.002,0.0357795
0.003,0.0445146
0.004,0.0531526
0.005,0.0616946
0.006,0.0701415
0.007,0.0784941
0.008,0.0867536
0.009,0.0949207
0.01,0.102996
0.011,0.110982
0.012,0.118877
0.013,0.126684
0.014,0.134403
0.015,0.142036
0.016,0.149582
0.017,0.157043
0.018,0.164419
0.019,0.171712
0.02,0.178923
0.021,0.186051
0.022,0.193099
0.023,0.200066
0.024,0.206954
0.025,0.213763
0.026,0.220494
0.027,0.227148
0.028,0.233726
0.029,0.240228
0.03,0.246655
0.031,0.253008
0.032,0.259288
0.033,0.265495
0.034,0.271631
0.035,0.277695
0.036,0.283689
0.037,0.289613
0.038,0.295468
0.039,0.301254
0.04,0.306973
0.041,0.312625
0.042,0.31821
0.043,0.32373
0.044,0.329185
0.045,0.334575
0.046,0.339901
0.047,0.345165
0.048,0.350366
0.049,0.355505
0.05,0.360582
0.051,0.365599
0.052,0.370556
0.053,0.375454
0.054,0.380293
0.055,0.385073
0.056,0.389796
0.057,0.394461
0.058,0.399071
0.059,0.403624
0.06,0.408121
0.061,0.412564
0.062,0.416952
0.063,0.421287
0.064,0.425568
0.065,0.429797
0.066,0.433973
0.067,0.438098
0.068,0.442172
0.069,0.446195
0.07,0.450168
0.071,0.454091
0.072,0.457965
0.073,0.46179
0.074,0.465567
0.075,0.469296
0.076,0.472978
0.077,0.476614
0.078,0.480203
0.079,0.483746
0.08,0.487244
0.081,0.490697
0.082,0.494105
0.083,0.49747
0.084,0.50079
0.085,0.504068
0.086,0.507303
0.087,0.510495
0.088,0.513646
0.089,0.516755
0.09,0.519823
0.091,0.522851
0.092,0.525838
0.093,0.528785
0.094,0.531693
0.095,0.534562
0.096,0.537392
0.097,0.540184
0.098,0.542938
0.099,0.545654
0.1,0.548333
0.101,0.550976
0.102,0.553582
0.103,0.556152
0.104,0.558686
0.105,0.561185
0.106,0.563649
0.107,0.566078
0.108,0.568473
0.109,0.570835
0.11,0.573162
0.111,0.575456
0.112,0.577717
0.113,0.579946
0.114,0.582142
0.115,0.584306
0.116,0.586439
0.117,0.58854
0.118,0.59061
0.119,0.59265
0.12,0.594659
0.121,0.596638
0.122,0.598587
0.123,0.600507
0.124,0.602397
0.125,0.604258
0.126,0.606091
0.127,0.607896
0.128,0.609672
0.129,0.611421
0.13,0.613142
0.131,0.614835
0.132,0.616502
0.133,0.618142
0.134,0.619756
0.135,0.621343
0.136,0.622905
0.137,0.62444
0.138,0.625951
0.139,0.627436
0.14,0.628897
0.141,0.630332
0.142,0.631744
0.143,0.633131
0.144,0.634494
0.145,0.635833
0.146,0.637149
0.147,0.638442
0.148,0.639712
0.149,0.640959
0.15,0.642184
0.151,0.643386
0.152,0.644566
0.153,0.645724
0.154,0.646861
0.155,0.647976
0.156,0.64907
0.157,0.650143
0.158,0.651195
0.159,0.652226
0.16,0.653237
0.161,0.654228
0.162,0.655199
0.163,0.65615
0.164,0.657082
0.165,0.657994
0.166,0.658887
0.167,0.659761
0.168,0.660616
0.169,0.661453
0.17,0.662271
0.171,0.66307
0.172,0.663852
0.173,0.664616
0.174,0.665362
0.175,0.66609
0.176,0.666801
0.177,0.667495
0.178,0.668172
0.179,0.668832
0.18,0.669476
0.181,0.670102
0.182,0.670713
0.183,0.671307
0.184,0.671885
0.185,0.672447
0.186,0.672994
0.187,0.673525
0.188,0.674041
0.189,0.674541
0.19,0.675026
0.191,0.675496
0.192,0.675952
0.193,0.676393
0.194,0.676819
0.195,0.677231
0.196,0.677628
0.197,0.678012
0.198,0.678382
0.199,0.678737
0.2,0.67908
0.201,0.679408
0.202,0.679724
0.203,0.680026
0.204,0.680314
0.205,0.68059
0.206,0.680853
0.207,0.681103
0.208,0.681341
0.209,0.681566
0.21,0.681779
0.211,0.681979
0.212,0.682168
0.213,0.682344
0.214,0.682509
0.215,0.682661
0.216,0.682802
0.217,0.682932
0.218,0.68305
0.219,0.683157
0.22,0.683252
0.221,0.683337
0.222,0.68341
0.223,0.683473
0.224,0.683525
0.225,0.683566
0.226,0.683597
