0,0.137415
0.01,0.26483
0.02,0.339058
0.03,0.405099
0.04,0.463732
0.05,0.515661
0.06,0.561525
0.07,0.601901
0.08,0.637312
0.09,0.668228
0.1,0.69508
0.11,0.718252
0.12,0.738096
0.13,0.754928
0.14,0.769034
0.15,0.780675
0.16,0.790084
0.17,0.797474
0.18,0.803038
0.19,0.806948
0.2,0.809363
0.21,0.810424
0.22,0.810261
0.23,0.80899
0.24,0.806716
0.25,0.803535
0.26,0.799533
0.27,0.794788
0.28,0.789372
0.29,0.783347
0.3,0.776772
0.31,0.769699
0.32,0.762176
0.33,0.754245
0.34,0.745945
0.35,0.737312
0.36,0.728376
0.37,0.719168
0.38,0.709712
0.39,0.700032
0.4,0.69015
0.41,0.680085
0.42,0.669854
0.43,0.659473
0.44,0.648956
0.45,0.638317
0.46,0.627566
0.47,0.616715
0.48,0.605773
0.49,0.594749
0.5,0.58365
0.51,0.572484
0.52,0.561257
0.53,0.549975
0.54,0.538643
0.55,0.527266
0.56,0.515848
0.57,0.504392
0.58,0.492904
0.59,0.481385
0.6,0.469839
0.61,0.458268
0.62,0.446674
0.63,0.43506
0.64,0.423428
0.65,0.411779
0.66,0.400116
0.67,0.388438
0.68,0.376748
0.69,0.365048
0.7,0.353337
0.71,0.341617
0.72,0.329888
0.73,0.318153
0.74,0.30641
0.75,0.294661
0.76,0.282907
0.77,0.271148
0.78,0.259384
0.79,0.247617
0.8,0.235845
0.81,0.22407
0.82,0.212292
0.83,0.200512
0.84,0.188729
0.85,0.176943
0.86,0.165156
0.87,0.153367
0.88,0.141576
0.89,0.129783
0.9,0.11799
0.91,0.106195
0.92,0.0943984
0.93,0.0826013
0.94,0.0708032
0.95,0.0590043
0.96,0.0472047
0.97,0.0354044
0.98,0.0236035
0.99,0.011802
