0,0.000135003
1e-05,0.000269996
2e-05,0.00035998
3e-05,0.000449953
4e-05,0.000539917
5e-05,0.000629871
6e-05,0.000719814
7e-05,0.000809748
8e-05,0.000899672
9e-05,0.000989585
0.0001,0.00107949
0.00011,0.00116938
0.00012,0.00125927
0.00013,0.00134914
0.00014,0.001439
0.00015,0.00152886
0.00016,0.0016187
0.00017,0.00170854
0.00018,0.00179836
0.00019,0.00188817
0.0002,0.00197798
0.00021,0.00206777
0.00022,0.00215755
0.00023,0.00224733
0.00024,0.00233709
0.00025,0.00242685
0.00026,0.00251659
0.00027,0.00260632
0.00028,0.00269605
0.00029,0.00278576
0.0003,0.00287547
0.00031,0.00296516
0.00032,0.00305484
0.00033,0.00314452
0.00034,0.00323418
0.00035,0.00332384
0.00036,0.00341348
0.00037,0.00350312
0.00038,0.00359274
0.00039,0.00368235
0.0004,0.00377196
0.00041,0.00386155
0.00042,0.00395114
0.00043,0.00404071
0.00044,0.00413028
0.00045,0.00421983
0.00046,0.00430938
0.00047,0.00439891
0.00048,0.00448844
0.00049,0.00457795
0.0005,0.00466746
0.00051,0.00475695
0.00052,0.00484644
0.00053,0.00493591
0.00054,0.00502538
0.00055,0.00511483
0.00056,0.00520428
0.00057,0.00529371
0.00058,0.00538314
0.00059,0.00547255
0.0006,0.00556196
0.00061,0.00565135
0.00062,0.00574074
0.00063,0.00583011
0.00064,0.00591948
0.00065,0.00600884
0.00066,0.00609818
0.00067,0.00618752
0.00068,0.00627684
0.00069,0.00636616
0.0007,0.00645547
0.00071,0.00654476
0.00072,0.00663405
0.00073,0.00672332
0.00074,0.00681259
0.00075,0.00690185
0.00076,0.00699109
0.00077,0.00708033
0.00078,0.00716956
0.00079,0.00725877
0.0008,0.00734798
0.00081,0.00743718
0.00082,0.00752636
0.00083,0.00761554
0.00084,0.00770471
0.00085,0.00779387
0.00086,0.00788301
0.00087,0.00797215
0.00088,0.00806128
0.00089,0.00815039
0.0009,0.0082395
0.00091,0.0083286
0.00092,0.00841769
0.00093,0.00850677
0.00094,0.00859583
0.00095,0.00868489
0.00096,0.00877394
0.00097,0.00886298
0.00098,0.00895201
0.00099,0.00904103
0.001,0.00913003
0.00101,0.00921903
0.00102,0.00930802
0.00103,0.009397
0.00104,0.00948597
0.00105,0.00957493
0.00106,0.00966388
0.00107,0.00975282
0.00108,0.00984175
0.00109,0.00993067
0.0011,0.0100196
0.00111,0.0101085
0.00112,0.0101974
0.00113,0.0102862
0.00114,0.0103751
0.00115,0.010464
0.00116,0.0105528
0.00117,0.0106417
0.00118,0.0107305
0.00119,0.0108193
0.0012,0.0109081
0.00121,0.0109969
0.00122,0.0110857
0.00123,0.0111745
0.00124,0.0112633
0.00125,0.011352
0.00126,0.0114408
0.00127,0.0115295
0.00128,0.0116183
0.00129,0.011707
0.0013,0.0117957
0.00131,0.0118844
0.00132,0.0119731
0.00133,0.0120618
0.00134,0.0121504
0.00135,0.0122391
0.00136,0.0123278
0.00137,0.0124164
0.00138,0.012505
0.00139,0.0125937
0.0014,0.0126823
0.00141,0.0127709
0.00142,0.0128595
0.00143,0.0129481
0.00144,0.0130366
0.00145,0.0131252
0.00146,0.0132137
0.00147,0.0133023
0.00148,0.0133908
0.00149,0.0134793
0.0015,0.0135679
0.00151,0.0136564
0.00152,0.0137449
0.00153,0.0138333
0.00154,0.0139218
0.00155,0.0140103
0.00156,0.0140987
0.00157,0.0141872
0.00158,0.0142756
0.00159,0.0143641
0.0016,0.0144525
0.00161,0.0145409
0.00162,0.0146293
0.00163,0.0147177
0.00164,0.014806
0.00165,0.0148944
0.00166,0.0149828
0.00167,0.0150711
0.00168,0.0151594
0.00169,0.0152478
0.0017,0.0153361
0.00171,0.0154244
0.00172,0.0155127
0.00173,0.015601
0.00174,0.0156893
0.00175,0.0157775
0.00176,0.0158658
0.00177,0.015954
