0,0
1e-05,8.99955e-05
2e-05,0.000179981
3e-05,0.000269956
4e-05,0.000359922
5e-05,0.000449877
6e-05,0.000539823
7e-05,0.000629758
8e-05,0.000719684
9e-05,0.000809599
0.0001,0.000899505
0.00011,0.0009894
0.00012,0.00107929
0.00013,0.00116916
0.00014,0.00125903
0.00015,0.00134888
0.00016,0.00143873
0.00017,0.00152856
0.00018,0.00161839
0.00019,0.0017082
0.0002,0.00179801
0.00021,0.00188781
0.00022,0.00197759
0.00023,0.00206737
0.00024,0.00215713
0.00025,0.00224689
0.00026,0.00233663
0.00027,0.00242637
0.00028,0.0025161
0.00029,0.00260581
0.0003,0.00269552
0.00031,0.00278521
0.00032,0.0028749
0.00033,0.00296458
0.00034,0.00305424
0.00035,0.0031439
0.00036,0.00323354
0.00037,0.00332318
0.00038,0.00341281
0.00039,0.00350242
0.0004,0.00359203
0.00041,0.00368163
0.00042,0.00377121
0.00043,0.00386079
0.00044,0.00395035
0.00045,0.00403991
0.00046,0.00412946
0.00047,0.00421899
0.00048,0.00430852
0.00049,0.00439804
0.0005,0.00448754
0.00051,0.00457704
0.00052,0.00466653
0.00053,0.004756
0.00054,0.00484547
0.00055,0.00493493
0.00056,0.00502437
0.00057,0.00511381
0.00058,0.00520324
0.00059,0.00529266
0.0006,0.00538206
0.00061,0.00547146
0.00062,0.00556085
0.00063,0.00565023
0.00064,0.00573959
0.00065,0.00582895
0.00066,0.0059183
0.00067,0.00600764
0.00068,0.00609696
0.00069,0.00618628
0.0007,0.00627559
0.00071,0.00636489
0.00072,0.00645417
0.00073,0.00654345
0.00074,0.00663272
0.00075,0.00672198
0.00076,0.00681123
0.00077,0.00690047
0.00078,0.00698969
0.00079,0.00707891
0.0008,0.00716812
0.00081,0.00725732
0.00082,0.00734651
0.00083,0.00743569
0.00084,0.00752486
0.00085,0.00761402
0.00086,0.00770316
0.00087,0.0077923
0.00088,0.00788143
0.00089,0.00797055
0.0009,0.00805966
0.00091,0.00814876
0.00092,0.00823785
0.00093,0.00832693
0.00094,0.008416
0.00095,0.00850506
0.00096,0.00859411
0.00097,0.00868315
0.00098,0.00877218
0.00099,0.0088612
0.001,0.00895021
0.00101,0.00903921
0.00102,0.0091282
0.00103,0.00921718
0.00104,0.00930615
0.00105,0.00939512
0.00106,0.00948407
0.00107,0.00957301
0.00108,0.00966194
0.00109,0.00975086
0.0011,0.00983977
0.00111,0.00992867
0.00112,0.0100176
0.00113,0.0101064
0.00114,0.0101953
0.00115,0.0102842
0.00116,0.010373
0.00117,0.0104619
0.00118,0.0105507
0.00119,0.0106395
0.0012,0.0107283
0.00121,0.0108171
0.00122,0.0109059
0.00123,0.0109947
0.00124,0.0110835
0.00125,0.0111723
0.00126,0.011261
0.00127,0.0113498
0.00128,0.0114385
0.00129,0.0115272
0.0013,0.0116159
0.00131,0.0117046
0.00132,0.0117933
0.00133,0.011882
0.00134,0.0119707
0.00135,0.0120593
0.00136,0.012148
0.00137,0.0122366
0.00138,0.0123253
0.00139,0.0124139
0.0014,0.0125025
0.00141,0.0125911
0.00142,0.0126797
0.00143,0.0127683
0.00144,0.0128569
0.00145,0.0129454
0.00146,0.013034
0.00147,0.0131225
0.00148,0.0132111
0.00149,0.0132996
0.0015,0.0133881
0.00151,0.0134766
0.00152,0.0135651
0.00153,0.0136536
0.00154,0.0137421
0.00155,0.0138306
0.00156,0.013919
0.00157,0.0140075
0.00158,0.0140959
0.00159,0.0141843
0.0016,0.0142728
0.00161,0.0143612
0.00162,0.0144496
0.00163,0.0145379
0.00164,0.0146263
0.00165,0.0147147
0.00166,0.0148031
0.00167,0.0148914
0.00168,0.0149797
0.00169,0.0150681
0.0017,0.0151564
0.00171,0.0152447
0.00172,0.015333
0.00173,0.0154213
0.00174,0.0155096
0.00175,0.0155978
0.00176,0.0156861
0.00177,0.0157744
0.00178,0.0158626
0.00179,0.0159508
0.0018,0.016039
0.00181,0.0161273
0.00182,0.0162155
0.00183,0.0163037
0.00184,0.0163918
0.00185,0.01648
0.00186,0.0165682
0.00187,0.0166563
0.00188,0.0167445
0.00189,0.0168326
0.0019,0.0169207
