0,0.00135024
0.0001,0.00269947
0.0002,0.0035978
0.0003,0.00449513
0.0004,0.00539146
0.0005,0.00628679
0.0006,0.00718113
0.0007,0.00807448
0.0008,0.00896683
0.0009,0.00985819
0.001,0.0107486
0.0011,0.0116379
0.0012,0.0125263
0.0013,0.0134137
0.0014,0.0143001
0.0015,0.0151856
0.0016,0.01607
0.0017,0.0169535
0.0018,0.017836
0.0019,0.0187175
0.002,0.019598
0.0021,0.0204775
0.0022,0.0213561
0.0023,0.0222336
0.0024,0.0231102
0.0025,0.0239858
0.0026,0.0248605
0.0027,0.0257342
0.0028,0.0266069
0.0029,0.0274786
0.003,0.0283493
0.0031,0.0292191
0.0032,0.0300879
0.0033,0.0309558
0.0034,0.0318227
0.0035,0.0326886
0.0036,0.0335535
0.0037,0.0344175
0.0038,0.0352805
0.0039,0.0361426
0.004,0.0370037
0.0041,0.0378638
0.0042,0.038723
0.0043,0.0395812
0.0044,0.0404385
0.0045,0.0412948
0.0046,0.0421501
0.0047,0.0430045
0.0048,0.0438579
0.0049,0.0447104
0.005,0.0455619
0.0051,0.0464125
0.0052,0.0472622
0.0053,0.0481108
0.0054,0.0489586
0.0055,0.0498053
0.0056,0.0506512
0.0057,0.0514961
0.0058,0.05234
0.0059,0.053183
0.006,0.0540251
0.0061,0.0548662
0.0062,0.0557064
0.0063,0.0565456
0.0064,0.0573839
0.0065,0.0582213
0.0066,0.0590577
0.0067,0.0598932
0.0068,0.0607277
0.0069,0.0615614
0.007,0.062394
0.0071,0.0632258
0.0072,0.0640566
0.0073,0.0648865
0.0074,0.0657155
0.0075,0.0665435
0.0076,0.0673706
0.0077,0.0681968
0.0078,0.069022
0.0079,0.0698464
0.008,0.0706698
0.0081,0.0714922
0.0082,0.0723138
0.0083,0.0731344
0.0084,0.0739541
0.0085,0.0747729
0.0086,0.0755908
0.0087,0.0764078
0.0088,0.0772238
0.0089,0.078039
0.009,0.0788532
0.0091,0.0796665
0.0092,0.0804788
0.0093,0.0812903
0.0094,0.0821009
0.0095,0.0829105
0.0096,0.0837193
0.0097,0.0845271
0.0098,0.085334
0.0099,0.0861401
0.01,0.0869452
0.0101,0.0877494
0.0102,0.0885527
0.0103,0.0893551
0.0104,0.0901566
0.0105,0.0909572
0.0106,0.0917569
0.0107,0.0925557
0.0108,0.0933536
0.0109,0.0941506
0.011,0.0949467
0.0111,0.0957419
0.0112,0.0965362
0.0113,0.0973297
0.0114,0.0981222
0.0115,0.0989138
0.0116,0.0997046
0.0117,0.100494
0.0118,0.101283
0.0119,0.102071
0.012,0.102859
0.0121,0.103645
0.0122,0.10443
0.0123,0.105215
0.0124,0.105999
0.0125,0.106781
0.0126,0.107563
0.0127,0.108344
0.0128,0.109124
0.0129,0.109904
0.013,0.110682
0.0131,0.111459
0.0132,0.112236
0.0133,0.113012
0.0134,0.113787
0.0135,0.114561
0.0136,0.115334
0.0137,0.116106
0.0138,0.116877
0.0139,0.117648
0.014,0.118417
0.0141,0.119186
0.0142,0.119954
0.0143,0.120721
0.0144,0.121487
0.0145,0.122252
0.0146,0.123017
0.0147,0.12378
0.0148,0.124543
0.0149,0.125305
0.015,0.126066
0.0151,0.126826
0.0152,0.127585
0.0153,0.128344
0.0154,0.129101
0.0155,0.129858
0.0156,0.130614
0.0157,0.131369
0.0158,0.132123
0.0159,0.132876
0.016,0.133628
0.0161,0.13438
0.0162,0.135131
0.0163,0.13588
0.0164,0.136629
0.0165,0.137377
0.0166,0.138125
0.0167,0.138871
0.0168,0.139617
0.0169,0.140362
0.017,0.141105
0.0171,0.141849
0.0172,0.142591
0.0173,0.143332
0.0174,0.144073
0.0175,0.144812
0.0176,0.145551
0.0177,0.146289
0.0178,0.147026
0.0179,0.147763
0.018,0.148498
0.0181,0.149233
0.0182,0.149967
0.0183,0.1507
0.0184,0.151432
0.0185,0.152163
0.0186,0.152894
0.0187,0.153624
0.0188,0.154352
0.0189,0.15508
0.019,0.155808
0.0191,0.156534
0.0192,0.15726
0.0193,0.157984
0.0194,0.158708
0.0195,0.159431
0.0196,0.160154
0.0197,0.160875
0.0198,0.161596
0.0199,0.162315
0.02,0.163034
0.0201,0.163752
0.0202,0.16447
0.0203,0.165186
0.0204,0.165902
0.0205,0.166617
0.0206,0.167331
0.0207,0.168044
0.0208,0.168757
0.0209,0.169468
0.021,0.170179
0.0211,0.170889
0.0212,0.171598
0.0213,0.172307
0.0214,0.173014
0.0215,0.173721
0.0216,0.174427
0.0217,0.175132
0.0218,0.175836
0.0219,0.17654
0.022,0.177243
0.0221,0.177945
0.0222,0.178646
0.0223,0.179346
0.0224,0.180046
0.0225,0.180744
0.0226,0.181442
0.0227,0.18214
0.0228,0.182836
0.0229,0.183531
0.023,0.184226
0.0231,0.18492
0.0232,0.185613
0.0233,0.186306
0.0234,0.186997
0.0235,0.187688
0.0236,0.188378
0.0237,0.189067
0.0238,0.189756
0.0239,0.190443
0.024,0.19113
0.0241,0.191816
0.0242,0.192501
0.0243,0.193186
0.0244,0.19387
0.0245,0.194553
0.0246,0.195235
0.0247,0.195916
0.0248,0.196597
0.0249,0.197276
0.025,0.197955
0.0251,0.198634
0.0252,0.199311
0.0253,0.199988
0.0254,0.200664
0.0255,0.201339
0.0256,0.202013
0.0257,0.202687
0.0258,0.20336
0.0259,0.204032
0.026,0.204703
0.0261,0.205373
0.0262,0.206043
0.0263,0.206712
0.0264,0.20738
0.0265,0.208048
0.0266,0.208714
0.0267,0.20938
0.0268,0.210045
0.0269,0.21071
0.027,0.211373
0.0271,0.212036
0.0272,0.212698
0.0273,0.213359
0.0274,0.21402
0.0275,0.21468
0.0276,0.215339
0.0277,0.215997
0.0278,0.216655
0.0279,0.217311
0.028,0.217967
0.0281,0.218622
0.0282,0.219277
0.0283,0.219931
0.0284,0.220584
0.0285,0.221236
0.0286,0.221887
0.0287,0.222538
0.0288,0.223188
0.0289,0.223837
0.029,0.224486
0.0291,0.225133
0.0292,0.22578
0.0293,0.226427
0.0294,0.227072
0.0295,0.227717
0.0296,0.228361
0.0297,0.229004
0.0298,0.229646
0.0299,0.230288
0.03,0.230929
0.0301,0.23157
0.0302,0.232209
0.0303,0.232848
0.0304,0.233486
0.0305,0.234123
0.0306,0.23476
0.0307,0.235396
0.0308,0.236031
0.0309,0.236665
0.031,0.237299
0.0311,0.237932
0.0312,0.238564
0.0313,0.239195
0.0314,0.239826
0.0315,0.240456
0.0316,0.241085
0.0317,0.241714
0.0318,0.242342
0.0319,0.242969
0.032,0.243595
0.0321,0.244221
0.0322,0.244845
0.0323,0.24547
0.0324,0.246093
0.0325,0.246716
0.0326,0.247338
0.0327,0.247959
0.0328,0.24858
0.0329,0.249199
0.033,0.249818
0.0331,0.250437
0.0332,0.251055
0.0333,0.251672
0.0334,0.252288
0.0335,0.252903
0.0336,0.253518
0.0337,0.254132
0.0338,0.254746
0.0339,0.255358
0.034,0.25597
0.0341,0.256581
0.0342,0.257192
0.0343,0.257802
0.0344,0.258411
0.0345,0.259019
0.0346,0.259627
0.0347,0.260234
0.0348,0.26084
0.0349,0.261446
0.035,0.262051
0.0351,0.262655
0.0352,0.263258
0.0353,0.263861
0.0354,0.264463
0.0355,0.265064
0.0356,0.265665
0.0357,0.266265
0.0358,0.266864
0.0359,0.267463
0.036,0.268061
0.0361,0.268658
0.0362,0.269254
0.0363,0.26985
0.0364,0.270445
0.0365,0.271039
0.0366,0.271633
0.0367,0.272226
0.0368,0.272818
0.0369,0.27341
0.037,0.274001
0.0371,0.274591
0.0372,0.275181
0.0373,0.275769
0.0374,0.276358
0.0375,0.276945
0.0376,0.277532
0.0377,0.278118
0.0378,0.278703
0.0379,0.279288
0.038,0.279872
0.0381,0.280455
0.0382,0.281038
0.0383,0.28162
0.0384,0.282201
0.0385,0.282782
0.0386,0.283362
0.0387,0.283941
0.0388,0.28452
0.0389,0.285098
0.039,0.285675
0.0391,0.286251
0.0392,0.286827
0.0393,0.287402
0.0394,0.287977
0.0395,0.288551
0.0396,0.289124
0.0397,0.289696
0.0398,0.290268
0.0399,0.290839
0.04,0.29141
0.0401,0.29198
0.0402,0.292549
0.0403,0.293117
0.0404,0.293685
0.0405,0.294252
0.0406,0.294819
0.0407,0.295385
0.0408,0.29595
0.0409,0.296514
0.041,0.297078
0.0411,0.297641
0.0412,0.298204
0.0413,0.298765
0.0414,0.299327
0.0415,0.299887
0.0416,0.300447
0.0417,0.301006
0.0418,0.301565
0.0419,0.302122
0.042,0.30268
0.0421,0.303236
0.0422,0.303792
0.0423,0.304347
0.0424,0.304902
0.0425,0.305456
0.0426,0.306009
0.0427,0.306562
0.0428,0.307114
0.0429,0.307665
0.043,0.308216
0.0431,0.308766
0.0432,0.309315
0.0433,0.309864
0.0434,0.310412
0.0435,0.310959
0.0436,0.311506
0.0437,0.312052
0.0438,0.312597
0.0439,0.313142
0.044,0.313686
0.0441,0.31423
0.0442,0.314773
0.0443,0.315315
0.0444,0.315857
0.0445,0.316398
0.0446,0.316938
0.0447,0.317478
0.0448,0.318017
0.0449,0.318555
0.045,0.319093
0.0451,0.31963
0.0452,0.320167
0.0453,0.320702
0.0454,0.321238
0.0455,0.321772
0.0456,0.322306
0.0457,0.32284
0.0458,0.323372
0.0459,0.323904
0.046,0.324436
0.0461,0.324967
0.0462,0.325497
0.0463,0.326026
0.0464,0.326555
0.0465,0.327083
0.0466,0.327611
0.0467,0.328138
0.0468,0.328664
0.0469,0.32919
0.047,0.329715
0.0471,0.33024
0.0472,0.330764
0.0473,0.331287
0.0474,0.33181
0.0475,0.332332
0.0476,0.332853
0.0477,0.333374
0.0478,0.333894
0.0479,0.334414
0.048,0.334933
0.0481,0.335451
0.0482,0.335968
0.0483,0.336486
0.0484,0.337002
0.0485,0.337518
0.0486,0.338033
0.0487,0.338548
0.0488,0.339062
0.0489,0.339575
0.049,0.340088
0.0491,0.3406
0.0492,0.341111
0.0493,0.341622
0.0494,0.342133
0.0495,0.342642
